,Entity,Code,Year,"Cantril Ladder(0=worst,10=best)"
1119,Nigeria,NGA,2010,4.760275841
1120,Nigeria,NGA,2012,5.492954254
1121,Nigeria,NGA,2013,4.81786871
1122,Nigeria,NGA,2015,4.932914734
1123,Nigeria,NGA,2016,5.219567776
1124,Nigeria,NGA,2017,5.321928024
1125,Nigeria,NGA,2018,5.252288342
1218,Poland,POL,2005,5.587209225
1219,Poland,POL,2007,5.886137486
1220,Poland,POL,2009,5.7720274929999995
1221,Poland,POL,2010,5.8870296479999995
1222,Poland,POL,2011,5.646204947999999
1223,Poland,POL,2012,5.87593174
1224,Poland,POL,2013,5.746131897000001
1225,Poland,POL,2014,5.750282287999999
1226,Poland,POL,2015,6.007021904
1227,Poland,POL,2016,6.162076473
1228,Poland,POL,2017,6.201268196
1257,Russia,RUS,2006,4.963742733
1258,Russia,RUS,2007,5.2228674889999995
1259,Russia,RUS,2008,5.61875391
1260,Russia,RUS,2009,5.158227921
1261,Russia,RUS,2010,5.384773254
1262,Russia,RUS,2011,5.388766288999999
1263,Russia,RUS,2012,5.620735645
1264,Russia,RUS,2013,5.537177562999999
1265,Russia,RUS,2014,6.036976814
1266,Russia,RUS,2015,5.995538712
1267,Russia,RUS,2016,5.85494566
1268,Russia,RUS,2017,5.578742981
1269,Russia,RUS,2018,5.513500214
1369,South Africa,ZAF,2006,5.083986759
1370,South Africa,ZAF,2007,5.2044544219999995
1371,South Africa,ZAF,2008,5.346306801
1372,South Africa,ZAF,2009,5.218430996
1373,South Africa,ZAF,2010,4.652428627
1374,South Africa,ZAF,2011,4.930511475
1375,South Africa,ZAF,2012,5.133887768
1376,South Africa,ZAF,2013,3.660727262
1377,South Africa,ZAF,2014,4.828456402
1378,South Africa,ZAF,2015,4.887325764
1379,South Africa,ZAF,2016,4.769739628
1380,South Africa,ZAF,2017,4.513655186
1381,South Africa,ZAF,2018,4.8839220999999995
1382,South Korea,KOR,2006,5.332177639
1383,South Korea,KOR,2007,5.76727581
1384,South Korea,KOR,2008,5.389624596
1385,South Korea,KOR,2009,5.647689819
1386,South Korea,KOR,2010,6.1160244939999995
1387,South Korea,KOR,2011,6.9465990070000005
1388,South Korea,KOR,2012,6.003286838999999
1389,South Korea,KOR,2013,5.958809852999999
1390,South Korea,KOR,2014,5.801325321
1391,South Korea,KOR,2015,5.780211448999999
1392,South Korea,KOR,2016,5.970564365
1393,South Korea,KOR,2017,5.8738870620000005
1394,South Korea,KOR,2018,5.840231419
1432,Sweden,SWE,2005,7.376315593999999
1433,Sweden,SWE,2007,7.241362572000001
1434,Sweden,SWE,2008,7.51599741
1435,Sweden,SWE,2009,7.265977382999999
1436,Sweden,SWE,2010,7.496018887000001
1437,Sweden,SWE,2011,7.382232189
1438,Sweden,SWE,2012,7.560147762000001
1439,Sweden,SWE,2013,7.434010506
1440,Sweden,SWE,2014,7.239147663
1441,Sweden,SWE,2015,7.28892231
1442,Sweden,SWE,2016,7.368744372999999
1443,Sweden,SWE,2017,7.286804676
1444,Sweden,SWE,2018,7.3747920989999995
1604,United States,USA,2006,7.18179369
1605,United States,USA,2007,7.512687682999999
1606,United States,USA,2008,7.280385971
1607,United States,USA,2009,7.158032417
1608,United States,USA,2010,7.16361618
1609,United States,USA,2011,7.115138531
1610,United States,USA,2012,7.026226997
1611,United States,USA,2013,7.249285221
1612,United States,USA,2014,7.151114464
1613,United States,USA,2015,6.863946915
1614,United States,USA,2016,6.803599834
1615,United States,USA,2017,6.991759299999999
1616,United States,USA,2018,6.882684707999999
1642,Venezuela,VEN,2005,7.169620991
1643,Venezuela,VEN,2006,6.525146007999999
1644,Venezuela,VEN,2008,6.257771492000001
1645,Venezuela,VEN,2009,7.188803196
1646,Venezuela,VEN,2010,7.47845459
1647,Venezuela,VEN,2011,6.579789162000001
1648,Venezuela,VEN,2012,7.066577435
1649,Venezuela,VEN,2013,6.552796364
1650,Venezuela,VEN,2014,6.136096478
1651,Venezuela,VEN,2015,5.568800448999999
1652,Venezuela,VEN,2016,4.041114807
1653,Venezuela,VEN,2017,5.070750713
1654,Venezuela,VEN,2018,5.005663395
